Running testDimensionsFromToPreGeneratedVectors,,
2,5.5646,2.7823e-05
3,4.693,2.3465e-05
4,5.3829,2.69145e-05
5,5.8899,2.94495e-05
6,6.858,3.429e-05
7,7.3064,3.6532e-05
8,8.174,4.087e-05
9,9.2028,4.6014e-05
10,9.5912,4.7956e-05
11,13.2866,6.6433e-05
12,11.6008,5.8004e-05
13,14.1592,7.0796e-05
14,14.0685,7.03425e-05
15,14.2569,7.12845e-05
16,14.7746,7.3873e-05
17,15.4119,7.70595e-05
18,17.2574,8.6287e-05
19,17.729,8.8645e-05
20,17.9956,8.9978e-05
21,22.4514,0.000112257
22,20.2425,0.000101213
23,24.7066,0.000123533
24,22.1172,0.000110586
25,22.5833,0.000112917
26,23.5004,0.000117502
27,25.4031,0.000127015
28,29.8675,0.000149337
29,26.6864,0.000133432
30,27.4629,0.000137315
31,29.9085,0.000149542
32,28.7893,0.000143947
33,33.2034,0.000166017
34,32.7941,0.00016397
35,31.6853,0.000158427
36,33.7801,0.0001689
37,36.6209,0.000183104
38,37.0672,0.000185336
39,37.8111,0.000189056
40,36.5402,0.000182701
41,38.5856,0.000192928
42,41.0751,0.000205375
43,44.2754,0.000221377
44,42.8818,0.000214409
45,40.7069,0.000203534
46,45.2517,0.000226258
47,42.357,0.000211785
48,43.604,0.00021802
49,46.4496,0.000232248
50,45.4699,0.00022735
51,45.5678,0.000227839
52,47.2678,0.000236339
53,48.8998,0.000244499
54,50.2128,0.000251064
55,53.0185,0.000265093
56,70.584,0.00035292
57,70.0422,0.000350211
58,73.9067,0.000369534
59,60.0724,0.000300362
60,53.2824,0.000266412
61,56.0359,0.000280179
62,72.8126,0.000364063
63,72.788,0.00036394
64,58.2308,0.000291154
65,58.3437,0.000291719
66,65.6614,0.000328307
67,64.2878,0.000321439
68,61.1096,0.000305548
69,64.1705,0.000320853
70,79.1614,0.000395807
71,72.1337,0.000360669
72,67.1458,0.000335729
73,69.4207,0.000347103
74,70.5759,0.00035288
75,68.1115,0.000340558
76,72.151,0.000360755
77,73.3401,0.000366701
78,73.5735,0.000367867
79,74.012,0.00037006
80,83.1682,0.000415841
81,75.3369,0.000376685
82,76.4281,0.000382141
