Running angleBetweenNonNomalized
;2,5.626,2.813e-05
;7,6.6674,3.3337e-05
;12,7.8271,3.91355e-05
;17,8.9523,4.47615e-05
;22,10.642,5.321e-05
;27,11.973,5.9865e-05
;32,13.0005,6.50025e-05
;37,14.9513,7.47565e-05
;42,17.1404,8.5702e-05
;47,20.7556,0.000103778
;52,22.8437,0.000114218
;57,25.7774,0.000128887
;62,28.5896,0.000142948
;67,31.5339,0.000157669
;72,33.8878,0.000169439
;77,35.9552,0.000179776
;82,38.0659,0.000190329
;87,41.2524,0.000206262
;92,42.2618,0.000211309
;97,45.1982,0.000225991
Running angleBetweenNormalized
;2,11.1575,5.57875e-05
;7,13.7903,6.89515e-05
;12,15.2188,7.6094e-05
;17,17.3985,8.69925e-05
;22,19.9031,9.95155e-05
;27,21.9078,0.000109539
;32,23.9782,0.000119891
;37,26.6773,0.000133386
;42,30.6808,0.000153404
;47,31.15,0.00015575
;52,33.9489,0.000169744
;57,35.0721,0.00017536
;62,37.5985,0.000187992
;67,40.6955,0.000203477
;72,43.3695,0.000216847
;77,46.4276,0.000232138
;82,49.8105,0.000249053
;87,53.6461,0.000268231
;92,55.5439,0.00027772
;97,59.0043,0.000295022
